Crop,Variety,Origin,Released year,Recommended domain,Crop duration (days),Potential yield (t ha-1),Special characteristics
Mungbean,Pusa Baishakhi,Introduced from India,1976 (2032),Terai,60,1.5,"Small seed, multiple picking (at least 5 times)"
Mungbean,Kalyan,AVRDC (NM 95),2006 (2063),"Terai, Midhills",60,0.7,"Bold seed, resistant to MYMV, suitable for rainy and spring season, 85% harvest in two pickings"
Mungbean,Pratikshya,AVRDC (VC 6372 (45-8-1)),2006 (2063),,63,0.7,
