# Production area of fine and aromatic rice,,,,,,
,,,,,,
,Mountain_area_ha,Mountain_area_percent,Hill_area_ha,Hill_area_percent,Terai_area_ha,Terai_area_percent
EDR,4141,1.6,24867,9.61,75533,29.18
CDR,7913,3.06,18644,7.2,20946,8.09
WDR,0,0,51215,19.79,22225,8.59
MWDR,755,0.29,9395,3.63,6360,2.46
FWDR,2504,0.97,10298,3.98,4058,1.57
Total,15313,5.92,114420,44.2,129122,49.88
