Year,Production,Requirement,SRR (%)
2007/08,4519,77463,5.83
2008/09,5071,77797,6.51
2009/10,6788,77064,9.10
2010/11,7209,77823,9.60
2011/12,8027,76574,10.50
2012/13,9537.3,71029,13.4
