SN,Variety,Main Season,Spring season,Boro and Bhadaiya rice,,Total
1,Improved,1152314,101265,8096,,1261675
2,Hybrid,112295,1469,126,,113890
3,Local,146319,9579,32,,155929
,Total,1410928,112313,8253,,1531494
